; ModuleID = '.\build\main.ll'
$GUID_WINDOWS_OS_TARGET_TEMPLATE_EFI = comdat any

$GUID_WINDOWS_OS_TARGET_TEMPLATE_PCAT = comdat any

$GUID_WINDOWS_RESUME_TARGET_TEMPLATE_EFI = comdat any

$GUID_WINDOWS_RESUME_TARGET_TEMPLATE_PCAT = comdat any

$GUID_WINDOWS_SETUP_EFI = comdat any

$GUID_WINDOWS_SETUP_PCAT = comdat any

$GUID_WINDOWS_SETUP_RAMDISK_OPTIONS = comdat any

$GUID_WINDOWS_SETUP_BOOT_ENTRY = comdat any

$DEVPKEY_NAME = comdat any

$DEVPKEY_Device_DeviceDesc = comdat any

$DEVPKEY_Device_HardwareIds = comdat any

$DEVPKEY_Device_CompatibleIds = comdat any

$DEVPKEY_Device_Service = comdat any

$DEVPKEY_Device_Class = comdat any

$DEVPKEY_Device_ClassGuid = comdat any

$DEVPKEY_Device_Driver = comdat any

$DEVPKEY_Device_ConfigFlags = comdat any

$DEVPKEY_Device_Manufacturer = comdat any

$DEVPKEY_Device_FriendlyName = comdat any

$DEVPKEY_Device_LocationInfo = comdat any

$DEVPKEY_Device_PDOName = comdat any

$DEVPKEY_Device_Capabilities = comdat any

$DEVPKEY_Device_UINumber = comdat any

$DEVPKEY_Device_UpperFilters = comdat any

$DEVPKEY_Device_LowerFilters = comdat any

$DEVPKEY_Device_BusTypeGuid = comdat any

$DEVPKEY_Device_LegacyBusType = comdat any

$DEVPKEY_Device_BusNumber = comdat any

$DEVPKEY_Device_EnumeratorName = comdat any

$DEVPKEY_Device_Security = comdat any

$DEVPKEY_Device_SecuritySDS = comdat any

$DEVPKEY_Device_DevType = comdat any

$DEVPKEY_Device_Exclusive = comdat any

$DEVPKEY_Device_Characteristics = comdat any

$DEVPKEY_Device_Address = comdat any

$DEVPKEY_Device_UINumberDescFormat = comdat any

$DEVPKEY_Device_PowerData = comdat any

$DEVPKEY_Device_RemovalPolicy = comdat any

$DEVPKEY_Device_RemovalPolicyDefault = comdat any

$DEVPKEY_Device_RemovalPolicyOverride = comdat any

$DEVPKEY_Device_InstallState = comdat any

$DEVPKEY_Device_LocationPaths = comdat any

$DEVPKEY_Device_BaseContainerId = comdat any

$DEVPKEY_Device_InstanceId = comdat any

$DEVPKEY_Device_DevNodeStatus = comdat any

$DEVPKEY_Device_ProblemCode = comdat any

$DEVPKEY_Device_EjectionRelations = comdat any

$DEVPKEY_Device_RemovalRelations = comdat any

$DEVPKEY_Device_PowerRelations = comdat any

$DEVPKEY_Device_BusRelations = comdat any

$DEVPKEY_Device_Parent = comdat any

$DEVPKEY_Device_Children = comdat any

$DEVPKEY_Device_Siblings = comdat any

$DEVPKEY_Device_TransportRelations = comdat any

$DEVPKEY_Device_ProblemStatus = comdat any

$DEVPKEY_Device_Reported = comdat any

$DEVPKEY_Device_Legacy = comdat any

$DEVPKEY_Device_ContainerId = comdat any

$DEVPKEY_Device_InLocalMachineContainer = comdat any

$DEVPKEY_Device_Model = comdat any

$DEVPKEY_Device_ModelId = comdat any

$DEVPKEY_Device_FriendlyNameAttributes = comdat any

$DEVPKEY_Device_ManufacturerAttributes = comdat any

$DEVPKEY_Device_PresenceNotForDevice = comdat any

$DEVPKEY_Device_SignalStrength = comdat any

$DEVPKEY_Device_IsAssociateableByUserAction = comdat any

$DEVPKEY_Device_ShowInUninstallUI = comdat any

$DEVPKEY_Device_CompanionApps = comdat any

$DEVPKEY_Device_PrimaryCompanionApp = comdat any

$DEVPKEY_Device_Numa_Proximity_Domain = comdat any

$DEVPKEY_Device_DHP_Rebalance_Policy = comdat any

$DEVPKEY_Device_Numa_Node = comdat any

$DEVPKEY_Device_BusReportedDeviceDesc = comdat any

$DEVPKEY_Device_IsPresent = comdat any

$DEVPKEY_Device_HasProblem = comdat any

$DEVPKEY_Device_ConfigurationId = comdat any

$DEVPKEY_Device_ReportedDeviceIdsHash = comdat any

$DEVPKEY_Device_PhysicalDeviceLocation = comdat any

$DEVPKEY_Device_BiosDeviceName = comdat any

$DEVPKEY_Device_DriverProblemDesc = comdat any

$DEVPKEY_Device_DebuggerSafe = comdat any

$DEVPKEY_Device_PostInstallInProgress = comdat any

$DEVPKEY_Device_Stack = comdat any

$DEVPKEY_Device_ExtendedConfigurationIds = comdat any

$DEVPKEY_Device_IsRebootRequired = comdat any

$DEVPKEY_Device_FirmwareDate = comdat any

$DEVPKEY_Device_FirmwareVersion = comdat any

$DEVPKEY_Device_FirmwareRevision = comdat any

$DEVPKEY_Device_DependencyProviders = comdat any

$DEVPKEY_Device_DependencyDependents = comdat any

$DEVPKEY_Device_SoftRestartSupported = comdat any

$DEVPKEY_Device_ExtendedAddress = comdat any

$DEVPKEY_Device_AssignedToGuest = comdat any

$DEVPKEY_Device_CreatorProcessId = comdat any

$DEVPKEY_Device_FirmwareVendor = comdat any

$DEVPKEY_Device_SessionId = comdat any

$DEVPKEY_Device_InstallDate = comdat any

$DEVPKEY_Device_FirstInstallDate = comdat any

$DEVPKEY_Device_LastArrivalDate = comdat any

$DEVPKEY_Device_LastRemovalDate = comdat any

$DEVPKEY_Device_DriverDate = comdat any

$DEVPKEY_Device_DriverVersion = comdat any

$DEVPKEY_Device_DriverDesc = comdat any

$DEVPKEY_Device_DriverInfPath = comdat any

$DEVPKEY_Device_DriverInfSection = comdat any

$DEVPKEY_Device_DriverInfSectionExt = comdat any

$DEVPKEY_Device_MatchingDeviceId = comdat any

$DEVPKEY_Device_DriverProvider = comdat any

$DEVPKEY_Device_DriverPropPageProvider = comdat any

$DEVPKEY_Device_DriverCoInstallers = comdat any

$DEVPKEY_Device_ResourcePickerTags = comdat any

$DEVPKEY_Device_ResourcePickerExceptions = comdat any

$DEVPKEY_Device_DriverRank = comdat any

$DEVPKEY_Device_DriverLogoLevel = comdat any

$DEVPKEY_Device_NoConnectSound = comdat any

$DEVPKEY_Device_GenericDriverInstalled = comdat any

$DEVPKEY_Device_AdditionalSoftwareRequested = comdat any

$DEVPKEY_Device_SafeRemovalRequired = comdat any

$DEVPKEY_Device_SafeRemovalRequiredOverride = comdat any

$DEVPKEY_DrvPkg_Model = comdat any

$DEVPKEY_DrvPkg_VendorWebSite = comdat any

$DEVPKEY_DrvPkg_DetailedDescription = comdat any

$DEVPKEY_DrvPkg_DocumentationLink = comdat any

$DEVPKEY_DrvPkg_Icon = comdat any

$DEVPKEY_DrvPkg_BrandingIcon = comdat any

$DEVPKEY_DeviceClass_UpperFilters = comdat any

$DEVPKEY_DeviceClass_LowerFilters = comdat any

$DEVPKEY_DeviceClass_Security = comdat any

$DEVPKEY_DeviceClass_SecuritySDS = comdat any

$DEVPKEY_DeviceClass_DevType = comdat any

$DEVPKEY_DeviceClass_Exclusive = comdat any

$DEVPKEY_DeviceClass_Characteristics = comdat any

$DEVPKEY_DeviceClass_Name = comdat any

$DEVPKEY_DeviceClass_ClassName = comdat any

$DEVPKEY_DeviceClass_Icon = comdat any

$DEVPKEY_DeviceClass_ClassInstaller = comdat any

$DEVPKEY_DeviceClass_PropPageProvider = comdat any

$DEVPKEY_DeviceClass_NoInstallClass = comdat any

$DEVPKEY_DeviceClass_NoDisplayClass = comdat any

$DEVPKEY_DeviceClass_SilentInstall = comdat any

$DEVPKEY_DeviceClass_NoUseClass = comdat any

$DEVPKEY_DeviceClass_DefaultService = comdat any

$DEVPKEY_DeviceClass_IconPath = comdat any

$DEVPKEY_DeviceClass_DHPRebalanceOptOut = comdat any

$DEVPKEY_DeviceClass_ClassCoInstallers = comdat any

$DEVPKEY_DeviceInterface_FriendlyName = comdat any

$DEVPKEY_DeviceInterface_Enabled = comdat any

$DEVPKEY_DeviceInterface_ClassGuid = comdat any

$DEVPKEY_DeviceInterface_ReferenceString = comdat any

$DEVPKEY_DeviceInterface_Restricted = comdat any

$DEVPKEY_DeviceInterface_UnrestrictedAppCapabilities = comdat any

$DEVPKEY_DeviceInterface_SchematicName = comdat any

$DEVPKEY_DeviceInterfaceClass_DefaultInterface = comdat any

$DEVPKEY_DeviceInterfaceClass_Name = comdat any

$DEVPKEY_DeviceContainer_Address = comdat any

$DEVPKEY_DeviceContainer_DiscoveryMethod = comdat any

$DEVPKEY_DeviceContainer_IsEncrypted = comdat any

$DEVPKEY_DeviceContainer_IsAuthenticated = comdat any

$DEVPKEY_DeviceContainer_IsConnected = comdat any

$DEVPKEY_DeviceContainer_IsPaired = comdat any

$DEVPKEY_DeviceContainer_Icon = comdat any

$DEVPKEY_DeviceContainer_Version = comdat any

$DEVPKEY_DeviceContainer_Last_Seen = comdat any

$DEVPKEY_DeviceContainer_Last_Connected = comdat any

$DEVPKEY_DeviceContainer_IsShowInDisconnectedState = comdat any

$DEVPKEY_DeviceContainer_IsLocalMachine = comdat any

$DEVPKEY_DeviceContainer_MetadataPath = comdat any

$DEVPKEY_DeviceContainer_IsMetadataSearchInProgress = comdat any

$DEVPKEY_DeviceContainer_MetadataChecksum = comdat any

$DEVPKEY_DeviceContainer_IsNotInterestingForDisplay = comdat any

$DEVPKEY_DeviceContainer_LaunchDeviceStageOnDeviceConnect = comdat any

$DEVPKEY_DeviceContainer_LaunchDeviceStageFromExplorer = comdat any

$DEVPKEY_DeviceContainer_BaselineExperienceId = comdat any

$DEVPKEY_DeviceContainer_IsDeviceUniquelyIdentifiable = comdat any

$DEVPKEY_DeviceContainer_AssociationArray = comdat any

$DEVPKEY_DeviceContainer_DeviceDescription1 = comdat any

$DEVPKEY_DeviceContainer_DeviceDescription2 = comdat any

$DEVPKEY_DeviceContainer_HasProblem = comdat any

$DEVPKEY_DeviceContainer_IsSharedDevice = comdat any

$DEVPKEY_DeviceContainer_IsNetworkDevice = comdat any

$DEVPKEY_DeviceContainer_IsDefaultDevice = comdat any

$DEVPKEY_DeviceContainer_MetadataCabinet = comdat any

$DEVPKEY_DeviceContainer_RequiresPairingElevation = comdat any

$DEVPKEY_DeviceContainer_ExperienceId = comdat any

$DEVPKEY_DeviceContainer_Category = comdat any

$DEVPKEY_DeviceContainer_Category_Desc_Singular = comdat any

$DEVPKEY_DeviceContainer_Category_Desc_Plural = comdat any

$DEVPKEY_DeviceContainer_Category_Icon = comdat any

$DEVPKEY_DeviceContainer_CategoryGroup_Desc = comdat any

$DEVPKEY_DeviceContainer_CategoryGroup_Icon = comdat any

$DEVPKEY_DeviceContainer_PrimaryCategory = comdat any

$DEVPKEY_DeviceContainer_UnpairUninstall = comdat any

$DEVPKEY_DeviceContainer_RequiresUninstallElevation = comdat any

$DEVPKEY_DeviceContainer_DeviceFunctionSubRank = comdat any

$DEVPKEY_DeviceContainer_AlwaysShowDeviceAsConnected = comdat any

$DEVPKEY_DeviceContainer_ConfigFlags = comdat any

$DEVPKEY_DeviceContainer_PrivilegedPackageFamilyNames = comdat any

$DEVPKEY_DeviceContainer_CustomPrivilegedPackageFamilyNames = comdat any

$DEVPKEY_DeviceContainer_IsRebootRequired = comdat any

$DEVPKEY_DeviceContainer_FriendlyName = comdat any

$DEVPKEY_DeviceContainer_Manufacturer = comdat any

$DEVPKEY_DeviceContainer_ModelName = comdat any

$DEVPKEY_DeviceContainer_ModelNumber = comdat any

$DEVPKEY_DeviceContainer_InstallInProgress = comdat any

$DEVPKEY_DevQuery_ObjectType = comdat any

$DEVPKEY_PciRootBus_SecondaryInterface = comdat any

$DEVPKEY_PciRootBus_CurrentSpeedAndMode = comdat any

$DEVPKEY_PciRootBus_SupportedSpeedsAndModes = comdat any

$DEVPKEY_PciRootBus_DeviceIDMessagingCapable = comdat any

$DEVPKEY_PciRootBus_SecondaryBusWidth = comdat any

$DEVPKEY_PciRootBus_ExtendedConfigAvailable = comdat any

$DEVPKEY_PciRootBus_ExtendedPCIConfigOpRegionSupport = comdat any

$DEVPKEY_PciRootBus_ASPMSupport = comdat any

$DEVPKEY_PciRootBus_ClockPowerManagementSupport = comdat any

$DEVPKEY_PciRootBus_PCISegmentGroupsSupport = comdat any

$DEVPKEY_PciRootBus_MSISupport = comdat any

$DEVPKEY_PciRootBus_PCIExpressNativeHotPlugControl = comdat any

$DEVPKEY_PciRootBus_SHPCNativeHotPlugControl = comdat any

$DEVPKEY_PciRootBus_PCIExpressNativePMEControl = comdat any

$DEVPKEY_PciRootBus_PCIExpressAERControl = comdat any

$DEVPKEY_PciRootBus_PCIExpressCapabilityControl = comdat any

$DEVPKEY_PciRootBus_NativePciExpressControl = comdat any

$DEVPKEY_PciRootBus_SystemMsiSupport = comdat any

$DEVPKEY_PciDevice_DeviceType = comdat any

$DEVPKEY_PciDevice_CurrentSpeedAndMode = comdat any

$DEVPKEY_PciDevice_BaseClass = comdat any

$DEVPKEY_PciDevice_SubClass = comdat any

$DEVPKEY_PciDevice_ProgIf = comdat any

$DEVPKEY_PciDevice_CurrentPayloadSize = comdat any

$DEVPKEY_PciDevice_MaxPayloadSize = comdat any

$DEVPKEY_PciDevice_MaxReadRequestSize = comdat any

$DEVPKEY_PciDevice_CurrentLinkSpeed = comdat any

$DEVPKEY_PciDevice_CurrentLinkWidth = comdat any

$DEVPKEY_PciDevice_MaxLinkSpeed = comdat any

$DEVPKEY_PciDevice_MaxLinkWidth = comdat any

$DEVPKEY_PciDevice_ExpressSpecVersion = comdat any

$DEVPKEY_PciDevice_InterruptSupport = comdat any

$DEVPKEY_PciDevice_InterruptMessageMaximum = comdat any

$DEVPKEY_PciDevice_BarTypes = comdat any

$DEVPKEY_PciDevice_AERCapabilityPresent = comdat any

$DEVPKEY_PciDevice_FirmwareErrorHandling = comdat any

$DEVPKEY_PciDevice_Uncorrectable_Error_Mask = comdat any

$DEVPKEY_PciDevice_Uncorrectable_Error_Severity = comdat any

$DEVPKEY_PciDevice_Correctable_Error_Mask = comdat any

$DEVPKEY_PciDevice_ECRC_Errors = comdat any

$DEVPKEY_PciDevice_Error_Reporting = comdat any

$DEVPKEY_PciDevice_RootError_Reporting = comdat any

$DEVPKEY_PciDevice_S0WakeupSupported = comdat any

$DEVPKEY_PciDevice_SriovSupport = comdat any

$DEVPKEY_PciDevice_Label_Id = comdat any

$DEVPKEY_PciDevice_Label_String = comdat any

$DEVPKEY_PciDevice_AcsSupport = comdat any

$DEVPKEY_PciDevice_AriSupport = comdat any

$DEVPKEY_PciDevice_AcsCompatibleUpHierarchy = comdat any

$DEVPKEY_PciDevice_AcsCapabilityRegister = comdat any

$DEVPKEY_PciDevice_AtsSupport = comdat any

$DEVPKEY_PciDevice_RequiresReservedMemoryRegion = comdat any

$DEVPKEY_PciDevice_AtomicsSupported = comdat any

$DEVPKEY_PciDevice_SupportedLinkSubState = comdat any

$DEVPKEY_PciDevice_OnPostPath = comdat any

$DEVPKEY_PciDevice_D3ColdSupport = comdat any

$DEVPKEY_PciDevice_SerialNumber = comdat any

$DEVPKEY_PciDevice_UsbDvsecPortType = comdat any

$DEVPKEY_PciDevice_UsbDvsecPortSpecificAttributes = comdat any

$DEVPKEY_PciDevice_UsbComponentRelation = comdat any

$DEVPKEY_PciDevice_UsbHostRouterName = comdat any

$DEVPKEY_PciDevice_ParentSerialNumber = comdat any

$DEVPKEY_PciDevice_IsTunneledDevice = comdat any

$"??_C@_0O@KBLHGOJI@?7FileName?5?$DN?5?$CC?$AA@" = comdat any

$"??_C@_01KICIPPFI@?2?$AA@" = comdat any

$"??_C@_0BA@NMMGOCCC@szTempPath?3?5?$CFs?6?$AA@" = comdat any

$"??_C@_1BE@EJAAJEPG@?$AAE?$AAv?$AAe?$AAn?$AAt?$AAS?$AAi?$AAn?$AAk?$AA?$AA@" = comdat any

$"??_C@_1FK@KHOKJPFG@?$AA?2?$AAM?$AAi?$AAc?$AAr?$AAo?$AAs?$AAo?$AAf?$AAt?$AA?2?$AAW?$AAi?$AAn?$AAd?$AAo?$AAw?$AAs?$AA?2?$AAD?$AAi?$AAs?$AAk?$AAC?$AAl?$AAe?$AAa?$AAn?$AAu?$AAp?$AA?2?$AAS@" = comdat any

$"??_C@_1EO@CNCMMCL@?$AAC?$AA?3?$AA?2?$AAU?$AAs?$AAe?$AAr?$AAs?$AA?2?$AAA?$AAd?$AAm?$AAi?$AAn?$AA?2?$AAD?$AAe?$AAs?$AAk?$AAt?$AAo?$AAp?$AA?2?$AAL?$AAo?$AAg?$AAP?$AAr?$AAo?$AAv?$AAi?$AAd@" = comdat any

$"??_C@_1CAK@DFPIDBKP@?$AAS?$AAE?$AAL?$AAE?$AAC?$AAT?$AA?5?$AA?$CK?$AA?5?$AAF?$AAR?$AAO?$AAM?$AA?5?$AA_?$AA_?$AAI?$AAn?$AAs?$AAt?$AAa?$AAn?$AAc?$AAe?$AAC?$AAr?$AAe?$AAa?$AAt?$AAi?$AAo?$AAn@" = comdat any

$"??_C@_1EA@JLNGLAM@?$AAC?$AA?3?$AA?2?$AAU?$AAs?$AAe?$AAr?$AAs?$AA?2?$AAA?$AAd?$AAm?$AAi?$AAn?$AA?2?$AAD?$AAe?$AAs?$AAk?$AAt?$AAo?$AAp?$AA?2?$AAT?$AAe?$AAs?$AAt?$AA?4?$AAe?$AAx?$AAe?$AA?$AA@" = comdat any

$"??_C@_1CA@NGLGAAGK@?$AAL?$AAo?$AAg?$AAP?$AAr?$AAo?$AAv?$AAi?$AAd?$AAe?$AAr?$AA?4?$AAd?$AAl?$AAl?$AA?$AA@" = comdat any

$"??_C@_1BI@JBHAIODP@?$AAH?$AAe?$AAl?$AAl?$AAo?$AA?5?$AAW?$AAo?$AAr?$AAl?$AAd?$AA?$AA@" = comdat any

$"??_C@_03OFAPEBGM@?$CFs?6?$AA@" = comdat any

$"??_C@_0M@KPLPPDAC@Hello?5World?$AA@" = comdat any

$"??_C@_17MJEANDKP@?$AA?$CF?$AAs?$AA?6?$AA?$AA@" = comdat any

$"??_C@_0BC@CJJDMFHJ@lpHexString?5?$DN?5?$CFs?6?$AA@" = comdat any

$"??_C@_0O@DKDGOFPA@Failed?5at?5?$CFd?6?$AA@" = comdat any

$"??_C@_0BA@BFLGOMNC@Hex?5digest?3?5?$CFs?6?$AA@" = comdat any

$"??_C@_0L@LNHJAGFH@Secret?5Key?$AA@" = comdat any

$"??_C@_0O@FDBINFDD@lpOutput?3?5?$CFs?6?$AA@" = comdat any

$"??_C@_0O@FJGBDLIP@szOutput?3?5?$CFs?6?$AA@" = comdat any

$"??_C@_1M@MNHBCACD@?$AAT?$AAi?$AAt?$AAl?$AAe?$AA?$AA@" = comdat any

$"??_C@_09BOGMLDHD@bbbbbbbbb?$AA@" = comdat any

$"??_C@_01MCMALHOG@a?$AA@" = comdat any

